MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,TotalSF,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
5,5.80273872402,20.0595856646,0.730463147119,1,0,0.0,8,4,2008,2008,6.0217423524,1.19431763788,1.82033410364,2,1.82033410364,0.0,6,0.0,2.25967378672,0.0,13.6702072594,1694.0,0,0.730463147119,13.6702072594,0.0,0.0,13.6702072594,0.0,0.0,2,0,3,0.730463147119,1.19431763788,7,2.25967378672,0,3,14.1953232644,2,3.0,776.0,2.05564153806,2.05564153806,1.19431763788,7.62005626466,4.64770858712,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,4,4,15.8975092147,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,5.62289923231,20.2016965978,0.730463147119,1,0,0.0,6,4,2000,2000,0.0,1.54096275563,1.82033410364,2,1.82033410364,1.54096275563,2,11.4594575062,2.25967378672,0.0,7.78743576785,959.0,0,0.730463147119,12.0078523936,11.1929515353,0.0,13.6285728897,1.0,0.0,2,1,3,0.730463147119,1.54096275563,7,2.25967378672,1,5,14.1828410045,0,2.0,472.0,2.05564153806,2.05564153806,1.19431763788,0.0,4.88297291933,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,4,0,15.0566867687,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
11,7.02090942439,21.1659845115,0.730463147119,1,3,0.0,6,6,1935,1986,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,5,10.8519121769,2.25967378672,0.0,10.2772691831,1127.0,0,0.730463147119,12.7316567545,11.7436338425,0.0,14.3478897849,0.0,0.0,2,0,4,0.730463147119,1.19431763788,7,2.25967378672,2,5,14.0798191699,3,2.0,540.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,6.44823231602,0.0,1.54096275563,1.82033410364,0.0,9,2,15.7416904896,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.98673243206,25.4640334769,0.730463147119,1,0,0.0,10,4,1995,1996,13.0504488511,1.19431763788,1.19431763788,0,1.82033410364,0.730463147119,2,13.0696979952,2.25967378672,0.0,10.4827193452,1930.0,0,0.730463147119,13.9086989566,13.8492512362,0.0,16.1293430125,1.0,0.0,3,1,4,0.730463147119,1.19431763788,10,2.25967378672,1,5,14.1750180347,0,3.0,807.0,2.05564153806,2.05564153806,1.19431763788,9.46632934809,6.12368100317,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,0,17.6355854666,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
13,6.12368100317,19.8261952458,0.730463147119,1,3,0.0,6,5,1977,1977,0.0,1.54096275563,1.82033410364,4,1.82033410364,0.0,0,10.3817477701,2.25967378672,0.0,10.6258784584,1096.0,4,0.730463147119,12.4421262478,0.0,0.0,12.4421262478,1.0,0.0,1,0,3,0.730463147119,1.54096275563,6,2.25967378672,1,4,14.1467167173,0,1.0,358.0,2.05564153806,2.05564153806,1.19431763788,8.13645354945,0.0,0.0,0.0,0.0,10.6348873472,1.19431763788,0.0,0.0,9,2,14.5030380586,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.12368100317,19.5100462043,0.730463147119,1,3,0.0,6,5,1958,1958,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,0,10.999233434,2.25967378672,0.0,10.7366261938,1261.0,0,0.730463147119,12.78996441,0.0,0.0,12.78996441,1.0,0.0,1,0,3,0.730463147119,1.54096275563,6,2.25967378672,1,5,14.1166046102,2,2.0,433.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,8.93041755788,0.0,1.54096275563,1.82033410364,13.0973158591,2,2,14.9205339969,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,4.74513239606,16.4811604874,0.730463147119,2,0,0.0,7,4,2006,2007,0.0,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,10.8477182857,625.0,0,0.730463147119,10.8477182857,10.8477182857,0.0,12.7644311218,0.0,0.0,2,1,2,0.730463147119,1.19431763788,5,2.25967378672,0,3,14.1922066658,0,2.0,625.0,2.05564153806,2.05564153806,1.19431763788,0.0,5.49416128889,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,5,2,13.9820785724,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,7.30862759144,22.3275722311,0.730463147119,1,0,0.0,5,5,1946,1994,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,5,7.51125118145,0.730463147119,10.1106854578,12.0599607187,1598.0,4,0.730463147119,13.564272438,12.0426825223,10.1637522754,15.5838057047,0.0,0.0,3,0,3,0.730463147119,0.0,12,0.0,1,2,0.0,1,0.0,0.0,1.54096275563,1.54096275563,1.19431763788,7.05460957075,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.19431763788,0.0,5,1,16.6404811862,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
11,6.22121363288,21.9600621895,0.730463147119,1,0,0.0,6,7,1932,1950,0.0,1.54096275563,1.82033410364,2,1.82033410364,1.54096275563,5,10.2873779378,2.25967378672,0.0,10.0016068365,952.0,4,0.730463147119,12.5727666119,12.5850667472,0.0,14.6862862338,0.0,0.0,2,1,4,0.730463147119,1.54096275563,9,2.25967378672,1,2,14.074993719,3,2.0,360.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,0,15.8055719996,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,6.33752939459,20.1366371366,0.730463147119,1,3,0.0,8,4,1992,2000,9.30117604355,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,2,11.1475382477,2.25967378672,0.0,12.0771490477,1683.0,0,0.730463147119,14.3791450856,11.3073310124,0.0,15.3453120815,0.0,0.0,2,1,4,0.730463147119,1.19431763788,9,2.25967378672,1,5,14.1703162539,0,2.0,541.0,2.05564153806,2.05564153806,1.19431763788,0.0,4.64770858712,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,6,1,16.9216146321,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,4.83805934913,18.4652265323,0.730463147119,1,0,0.0,5,4,1984,1985,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,0,10.983205048,2.25967378672,0.0,8.2948409556,876.0,4,0.730463147119,11.9010943027,0.0,0.0,11.9010943027,1.0,0.0,1,0,3,0.730463147119,1.54096275563,5,2.25967378672,0,3,14.1577486963,3,1.0,264.0,2.05564153806,2.05564153806,1.19431763788,9.47300645619,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.19431763788,0.0,1,2,13.8543851368,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,5.68450665682,16.4228475267,0.730463147119,0,3,0.0,6,7,1926,2004,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,5,10.1053261355,2.25967378672,0.0,9.39182713476,818.0,4,0.730463147119,11.5681468486,9.75237868058,0.0,12.7033125283,0.0,0.0,1,0,3,0.730463147119,1.54096275563,5,2.25967378672,0,3,14.0653236892,3,1.0,210.0,2.05564153806,2.05564153806,0.0,0.0,0.0,6.95206365963,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,3,3,14.2479060278,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,5.49416128889,18.8444745249,0.730463147119,1,0,0.0,5,5,1921,1950,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,11.2635444489,731.0,0,0.730463147119,11.5748193457,10.386633404,0.0,12.9745610705,0.0,0.0,1,1,3,0.730463147119,1.54096275563,7,2.25967378672,1,2,14.0572457614,3,1.0,186.0,0.730463147119,2.05564153806,1.19431763788,8.01388369737,0.0,6.69419060539,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,3,14.2967205404,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.14846083134,19.1590508775,0.730463147119,1,3,0.0,5,4,1954,1954,0.0,1.54096275563,1.82033410364,3,1.19431763788,1.82033410364,4,0.0,1.82033410364,0.0,0.0,0.0,2,0.730463147119,12.4574603423,0.0,0.0,12.4574603423,0.0,0.0,1,0,3,0.730463147119,1.54096275563,5,1.54096275563,1,2,0.0,1,0.0,0.0,1.54096275563,1.54096275563,0.0,0.0,4.79212964384,7.99096304159,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,6,0,12.4574603423,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.26845311739,20.3183411819,0.730463147119,1,1,0.0,7,4,1990,1991,0.0,1.54096275563,1.82033410364,2,1.82033410364,1.54096275563,3,12.6842849773,2.25967378672,0.0,0.0,1216.0,0,0.730463147119,12.8744831158,12.6842849773,0.0,14.9102527371,0.0,0.0,2,1,4,0.730463147119,1.54096275563,8,2.25967378672,0,3,14.1671783901,0,2.0,693.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,0.0,0.0,6,0,16.2252696095,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,5.80273872402,17.655216646,0.730463147119,1,0,0.730463147119,8,4,2008,2008,7.94450293477,0.0,1.82033410364,0,1.82033410364,0.730463147119,2,13.2626312676,2.25967378672,0.0,7.02090942439,1600.0,0,0.730463147119,13.5938104769,0.0,0.0,13.5938104769,1.0,0.730463147119,2,0,2,0.730463147119,1.19431763788,5,2.25967378672,1,2,14.1953232644,0,2.0,482.0,2.05564153806,2.05564153806,1.19431763788,7.6465380079,5.46073620134,0.0,7.52511264492,0.0,0.0,1.54096275563,1.82033410364,0.0,2,2,15.7593091989,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10,7.62005626466,21.7110583145,0.730463147119,1,0,0.0,10,4,1996,1996,0.0,1.19431763788,1.82033410364,0,1.82033410364,0.0,2,14.32991065,2.25967378672,0.0,9.02589035039,2396.0,0,0.730463147119,14.7753355446,14.2830565012,0.0,16.8598052951,1.0,0.0,3,1,4,0.730463147119,0.0,10,2.25967378672,2,5,14.1765839602,0,3.0,813.0,2.05564153806,2.05564153806,1.19431763788,7.76239229169,6.17297207852,0.0,0.0,0.0,10.538938784,0.0,1.19431763788,0.0,9,1,18.4221797261,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6,5.68450665682,20.1823469937,0.730463147119,0,3,0.0,5,5,1920,1950,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,5,11.5781504145,2.25967378672,0.0,9.01805907475,1120.0,0,0.730463147119,12.4727250791,0.0,0.0,12.4727250791,1.0,0.0,1,0,2,0.730463147119,1.54096275563,5,2.25967378672,1,2,14.1356515029,3,2.0,720.0,2.05564153806,2.05564153806,1.19431763788,8.4052302923,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,8,0,14.5542952118,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.35720320242,25.3788944515,0.0,1,3,0.730463147119,5,3,1963,1963,8.37557700223,1.54096275563,1.82033410364,4,1.82033410364,0.730463147119,5,12.5455483879,2.25967378672,0.0,9.79443101673,1572.0,2,0.730463147119,13.4436101808,0.0,0.0,13.4436101808,1.0,0.0,1,1,3,0.730463147119,1.54096275563,5,2.25967378672,2,5,14.1245528347,2,3.0,995.0,2.05564153806,2.05564153806,1.19431763788,0.0,8.72016951316,0.0,0.0,8.72016951316,0.0,1.54096275563,1.82033410364,0.0,7,1,15.6460185438,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
